Year,Type,Value,Affordability Ratio
1990,Median Household Income,79700,0.23
,Median Single Family Sales Price,344599,
2000,Median Household Income,89169,0.19
,Median Single Family Sales Price,476222,
2010,Median Household Income,90705,0.17
,Median Single Family Sales Price,538680,
2015,Median Household Income,89960,0.15
,Median Single Family Sales Price,616917,
